@relation   union_files_*.arff_(total_attributes:_5_total_instances:_73)_author:_Javier_López_Zambrano

@attribute LEARNING/READING/VIEWING {LOW,HIGH}
@attribute COMMUNICATING {LOW,HIGH}
@attribute WORKING/DOING {LOW,HIGH}
@attribute ENGAGEMENT {LOW,HIGH}
@attribute final_score {Fail,Pass}

@data
HIGH,LOW,HIGH,HIGH,Fail
HIGH,HIGH,LOW,HIGH,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Pass
HIGH,HIGH,LOW,HIGH,Fail
HIGH,LOW,HIGH,HIGH,Pass
LOW,LOW,HIGH,LOW,Pass
HIGH,LOW,HIGH,HIGH,Fail
HIGH,LOW,LOW,HIGH,Fail
HIGH,LOW,LOW,HIGH,Fail
HIGH,LOW,LOW,HIGH,Fail
HIGH,LOW,LOW,HIGH,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,HIGH,LOW,Pass
LOW,LOW,HIGH,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Pass
LOW,HIGH,HIGH,HIGH,Fail
LOW,HIGH,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,HIGH,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,HIGH,HIGH,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,HIGH,HIGH,LOW,Pass
HIGH,HIGH,HIGH,HIGH,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,HIGH,HIGH,HIGH,Fail
LOW,LOW,HIGH,LOW,Fail
LOW,LOW,HIGH,HIGH,Fail
LOW,LOW,HIGH,LOW,Pass
HIGH,LOW,LOW,HIGH,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,HIGH,LOW,Pass
LOW,LOW,HIGH,LOW,Pass
LOW,LOW,LOW,HIGH,Fail
HIGH,HIGH,HIGH,HIGH,Fail
LOW,LOW,LOW,LOW,Pass
LOW,LOW,HIGH,LOW,Fail
LOW,HIGH,HIGH,LOW,Pass
HIGH,LOW,LOW,HIGH,Fail
LOW,LOW,HIGH,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,HIGH,LOW,Pass
LOW,HIGH,HIGH,LOW,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,HIGH,HIGH,Fail
LOW,LOW,HIGH,LOW,Fail
LOW,LOW,HIGH,HIGH,Fail
LOW,LOW,LOW,HIGH,Fail
LOW,LOW,HIGH,HIGH,Fail
LOW,LOW,HIGH,LOW,Fail
LOW,LOW,LOW,HIGH,Fail
LOW,LOW,LOW,LOW,Fail
