@relation   union_files_*.arff_(total_attributes:_6_total_instances:_261)_author:_Javier_López_Zambrano

@attribute LEARNING/READING/VIEWING {LOW,HIGH}
@attribute COMMUNICATING {LOW,HIGH}
@attribute WORKING/DOING {LOW,HIGH}
@attribute EVALUATING/EXAMINING {LOW,HIGH}
@attribute ENGAGEMENT {LOW,HIGH}
@attribute final_score {Fail,Pass}

@data
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,HIGH,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,HIGH,LOW,LOW,Pass
LOW,LOW,HIGH,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,HIGH,LOW,LOW,Pass
LOW,LOW,HIGH,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,HIGH,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,HIGH,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,HIGH,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Fail
HIGH,LOW,HIGH,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,HIGH,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,HIGH,LOW,LOW,Pass
HIGH,LOW,HIGH,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,HIGH,LOW,LOW,Pass
HIGH,LOW,HIGH,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,HIGH,LOW,LOW,Pass
HIGH,LOW,HIGH,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,HIGH,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,HIGH,LOW,LOW,Pass
HIGH,HIGH,HIGH,LOW,HIGH,Pass
LOW,LOW,HIGH,LOW,LOW,Pass
LOW,LOW,HIGH,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,HIGH,LOW,Pass
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,HIGH,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,HIGH,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,HIGH,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,HIGH,LOW,LOW,Fail
LOW,LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,?,LOW,Pass
LOW,LOW,HIGH,?,LOW,Pass
LOW,LOW,LOW,?,LOW,Fail
LOW,LOW,LOW,?,LOW,Pass
LOW,HIGH,LOW,?,HIGH,Pass
LOW,LOW,LOW,?,LOW,Fail
LOW,LOW,LOW,?,LOW,Fail
LOW,LOW,LOW,?,LOW,Fail
LOW,LOW,LOW,?,LOW,Pass
LOW,LOW,LOW,?,LOW,Fail
LOW,LOW,LOW,?,HIGH,Fail
LOW,LOW,LOW,?,LOW,Pass
LOW,LOW,LOW,?,LOW,Pass
LOW,LOW,LOW,?,LOW,Pass
LOW,LOW,LOW,?,LOW,Pass
LOW,LOW,LOW,?,LOW,Pass
LOW,LOW,LOW,?,LOW,Fail
LOW,LOW,LOW,?,LOW,Pass
LOW,LOW,LOW,?,LOW,Pass
HIGH,LOW,HIGH,?,HIGH,Pass
LOW,LOW,LOW,?,LOW,Pass
LOW,LOW,LOW,?,LOW,Fail
HIGH,HIGH,HIGH,?,HIGH,Pass
LOW,LOW,LOW,?,LOW,Fail
LOW,LOW,LOW,?,LOW,Pass
LOW,LOW,LOW,?,LOW,Fail
LOW,LOW,LOW,?,LOW,Fail
LOW,LOW,LOW,?,LOW,Pass
LOW,LOW,LOW,?,LOW,Fail
