@relation   union_files_*.arff_(total_attributes:_5_total_instances:_147)_author:_Javier_López_Zambrano

@attribute LEARNING/READING/VIEWING {LOW,HIGH}
@attribute COMMUNICATING {LOW,HIGH}
@attribute WORKING/DOING {LOW,HIGH}
@attribute ENGAGEMENT {LOW,HIGH}
@attribute final_score {Fail,Pass}

@data
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
HIGH,LOW,LOW,HIGH,Pass
LOW,LOW,LOW,LOW,Fail
HIGH,LOW,LOW,LOW,Fail
HIGH,LOW,HIGH,HIGH,Pass
LOW,LOW,LOW,LOW,Fail
LOW,HIGH,LOW,HIGH,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Fail
HIGH,LOW,LOW,HIGH,Pass
HIGH,LOW,LOW,HIGH,Pass
HIGH,LOW,LOW,HIGH,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Fail
HIGH,LOW,LOW,HIGH,Pass
LOW,LOW,LOW,LOW,Fail
HIGH,LOW,LOW,HIGH,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,HIGH,Pass
HIGH,LOW,LOW,LOW,Pass
HIGH,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Pass
HIGH,LOW,LOW,HIGH,Pass
HIGH,LOW,LOW,HIGH,Pass
LOW,LOW,LOW,LOW,Fail
HIGH,LOW,LOW,HIGH,Pass
LOW,LOW,LOW,HIGH,Pass
HIGH,LOW,HIGH,HIGH,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,HIGH,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Pass
HIGH,LOW,LOW,HIGH,Fail
HIGH,LOW,LOW,HIGH,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Pass
HIGH,LOW,LOW,HIGH,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,HIGH,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Pass
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
LOW,LOW,LOW,LOW,Fail
